Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGEP Age and 2-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"AGEP Age","2-digit level HEAP Level of Highest Educational Attainment",
,"41",17311,
,"42",23012,
,"51",62690,
,"61",83878,
,"72",265,
,"81",12647,
,"90",9062,
,"91",2801,
,"&&",22018,
,"@@",0,
"52","10",484,
,"11",4051,
,"12",17679,
,"20",954,
,"21",7457,
,"22",2297,
,"31",54983,
,"40",85,
,"41",17361,
,"42",22202,
,"51",61296,
,"61",86716,
,"72",268,
,"81",12985,
,"90",9151,
,"91",2730,
,"&&",21996,
,"@@",0,
"53","10",421,
,"11",3942,
,"12",16408,
,"20",847,
,"21",7045,
,"22",2071,
,"31",50176,
,"40",70,
,"41",16742,
,"42",20626,
,"51",58562,
,"61",85919,
,"72",255,
,"81",12924,
,"90",9032,
,"91",2759,
,"&&",21125,
,"@@",0,
"54","10",368,
,"11",3806,
,"12",15106,
,"20",752,
,"21",6871,
,"22",1942,
,"31",46907,
,"40",85,
,"41",16390,
,"42",19815,
,"51",57262,
,"61",85635,
,"72",251,
,"81",13807,
,"90",9347,
,"91",2759,
,"&&",20611,
,"@@",0,
"55","10",350,
,"11",3868,
,"12",14747,
,"20",744,
,"21",6512,
,"22",1880,
,"31",45343,
,"40",83,
,"41",16641,
,"42",18616,
,"51",56837,
,"61",85854,
,"72",275,
,"81",14965,
,"90",9334,
,"91",3023,
,"&&",20869,
,"@@",0,
"56","10",317,
,"11",3767,
,"12",14394,
,"20",704,
,"21",6477,
,"22",1856,
,"31",43789,
,"40",59,
,"41",16708,
,"42",18451,
,"51",58734,
,"61",87623,
,"72",288,
,"81",15798,
,"90",9411,
,"91",3204,
,"&&",21069,
,"@@",0,
"57","10",358,
,"11",3928,
,"12",14353,
,"20",663,
,"21",6562,
,"22",1862,
,"31",44613,
,"40",66,
,"41",17247,
,"42",18356,
,"51",60537,
,"61",90258,
,"72",303,
,"81",16696,
,"90",9959,
,"91",3217,
,"&&",22168,
,"@@",0,
"58","10",314,
,"11",3937,
,"12",13949,
,"20",662,
,"21",6425,
,"22",1804,
,"31",43900,
,"40",79,
,"41",17812,
,"42",17632,
,"51",60551,
,"61",94308,
,"72",298,
,"81",17582,
,"90",10023,
,"91",3238,
,"&&",22970,
,"@@",0,
"59","10",323,
,"11",3797,
,"12",13468,
,"20",567,
,"21",6738,
,"22",1759,
,"31",42784,
,"40",76,
,"41",17732,
,"42",16890,
,"51",59222,
,"61",94259,
,"72",308,
,"81",18506,
,"90",10263,
,"91",3251,
,"&&",22760,
,"@@",0,
"60","10",299,
,"11",3781,
,"12",12840,
,"20",602,
,"21",6781,
,"22",1697,
,"31",42030,
,"40",73,
,"41",17917,
,"42",16532,
,"51",57784,
,"61",94556,
,"72",356,
,"81",19260,
,"90",10021,
,"91",3242,
,"&&",23128,
,"@@",0,
"61","10",272,
,"11",3728,
,"12",11890,
,"20",555,
,"21",6667,
,"22",1580,
,"31",40645,
,"40",68,
,"41",17806,
,"42",15218,
,"51",54041,
,"61",90876,
,"72",347,
,"81",20328,
,"90",9780,
,"91",3410,
,"&&",21552,
,"@@",0,
"62","10",295,
,"11",3692,
,"12",11562,
,"20",512,
,"21",6868,
,"22",1380,
,"31",40039,
,"40",54,
,"41",17843,
,"42",14052,
,"51",52365,
,"61",88456,
,"72",338,
,"81",21715,
,"90",9608,
,"91",3186,
,"&&",21208,
,"@@",0,
"63","10",277,
,"11",3488,
,"12",11057,
,"20",495,
,"21",7032,
,"22",1403,
,"31",39072,
,"40",51,
,"41",17949,
,"42",12994,
,"51",49676,
,"61",86423,
,"72",334,
,"81",22308,
,"90",9444,
,"91",3380,
,"&&",20884,
,"@@",0,
"64","10",283,
,"11",3454,
,"12",10623,
,"20",455,
,"21",7153,
,"22",1233,
,"31",38229,
,"40",51,
,"41",17646,
,"42",12038,
,"51",46715,
,"61",84981,
,"72",307,
,"81",22601,
,"90",9315,
,"91",3238,
,"&&",20713,
,"@@",0,
"65","10",230,
,"11",3313,
,"12",10030,
,"20",451,
,"21",7084,
,"22",1041,
,"31",37068,
,"40",37,
,"41",17436,
,"42",11338,
,"51",44422,
,"61",84962,
,"72",326,
,"81",23364,
,"90",9071,
,"91",3374,
,"&&",20808,
,"@@",0,
"66","10",255,
,"11",3096,
,"12",9410,
,"20",392,
,"21",6737,
,"22",1017,
,"31",35383,
,"40",41,
,"41",17154,
,"42",10262,
,"51",41022,
,"61",83282,
,"72",317,
,"81",24714,
,"90",9118,
,"91",3303,
,"&&",20697,
,"@@",0,
"67","10",250,
,"11",3065,
,"12",8778,
,"20",398,
,"21",6435,
,"22",927,
,"31",33289,
,"40",53,
,"41",16102,
,"42",9661,
,"51",38801,
,"61",81125,
,"72",281,
,"81",25395,
,"90",9035,
,"91",3231,
,"&&",20684,
,"@@",0,
"68","10",213,
,"11",2923,
,"12",8514,
,"20",385,
,"21",6472,
,"22",825,
,"31",32163,
,"40",51,
,"41",16045,
